id,name,email,tier
C01784,Customer_1784,user1784@example.com,PREMIUM
C01785,Customer_1785,user1785@example.com,VIP
C01786,Customer_1786,user1786@example.com,PREMIUM
C01787,Customer_1787,user1787@example.com,NORMAL
C01788,Customer_1788,user1788@example.com,VIP
C01789,Customer_1789,user1789@example.com,VIP
C01790,Customer_1790,user1790@example.com,NORMAL
C01791,Customer_1791,user1791@example.com,VIP
C01792,Customer_1792,user1792@example.com,NORMAL
C01793,Customer_1793,user1793@example.com,PREMIUM
C01794,Customer_1794,user1794@example.com,VIP
C01795,Customer_1795,user1795@example.com,NORMAL
C01796,Customer_1796,user1796@example.com,NORMAL
C01797,Customer_1797,user1797@example.com,VIP
C01798,Customer_1798,user1798@example.com,NORMAL
C01799,Customer_1799,user1799@example.com,NORMAL
C01800,Customer_1800,user1800@example.com,PREMIUM
C01801,Customer_1801,user1801@example.com,PREMIUM
C01802,Customer_1802,user1802@example.com,NORMAL
C01803,Customer_1803,user1803@example.com,VIP
C01804,Customer_1804,user1804@example.com,VIP
C01805,Customer_1805,user1805@example.com,VIP
C01806,Customer_1806,user1806@example.com,VIP
C01807,Customer_1807,user1807@example.com,VIP
C01808,Customer_1808,user1808@example.com,NORMAL
C01809,Customer_1809,user1809@example.com,PREMIUM
C01810,Customer_1810,user1810@example.com,PREMIUM
C01811,Customer_1811,user1811@example.com,PREMIUM
C01812,Customer_1812,user1812@example.com,PREMIUM
C01813,Customer_1813,user1813@example.com,PREMIUM
C01814,Customer_1814,user1814@example.com,VIP
C01815,Customer_1815,user1815@example.com,NORMAL
C01816,Customer_1816,user1816@example.com,NORMAL
C01817,Customer_1817,user1817@example.com,PREMIUM
C01818,Customer_1818,user1818@example.com,NORMAL
C01819,Customer_1819,user1819@example.com,PREMIUM
C01820,Customer_1820,user1820@example.com,VIP
C01821,Customer_1821,user1821@example.com,VIP
C01822,Customer_1822,user1822@example.com,VIP
C01823,Customer_1823,user1823@example.com,VIP
C01824,Customer_1824,user1824@example.com,NORMAL
C01825,Customer_1825,user1825@example.com,NORMAL
C01826,Customer_1826,user1826@example.com,NORMAL
C01827,Customer_1827,user1827@example.com,PREMIUM
C01828,Customer_1828,user1828@example.com,NORMAL
C01829,Customer_1829,user1829@example.com,VIP
C01830,Customer_1830,user1830@example.com,VIP
C01831,Customer_1831,user1831@example.com,NORMAL
C01832,Customer_1832,user1832@example.com,VIP
C01833,Customer_1833,user1833@example.com,VIP
C01834,Customer_1834,user1834@example.com,VIP
C01835,Customer_1835,user1835@example.com,PREMIUM
C01836,Customer_1836,user1836@example.com,PREMIUM
C01837,Customer_1837,user1837@example.com,NORMAL
C01838,Customer_1838,user1838@example.com,VIP
C01839,Customer_1839,user1839@example.com,NORMAL
C01840,Customer_1840,user1840@example.com,NORMAL
C01841,Customer_1841,user1841@example.com,NORMAL
C01842,Customer_1842,user1842@example.com,VIP
C01843,Customer_1843,user1843@example.com,PREMIUM
C01844,Customer_1844,user1844@example.com,PREMIUM
C01845,Customer_1845,user1845@example.com,NORMAL
C01846,Customer_1846,user1846@example.com,VIP
C01847,Customer_1847,user1847@example.com,VIP
C01848,Customer_1848,user1848@example.com,VIP
C01849,Customer_1849,user1849@example.com,PREMIUM
C01850,Customer_1850,user1850@example.com,VIP
C01851,Customer_1851,user1851@example.com,NORMAL
C01852,Customer_1852,user1852@example.com,PREMIUM
C01853,Customer_1853,user1853@example.com,NORMAL
C01854,Customer_1854,user1854@example.com,VIP
C01855,Customer_1855,user1855@example.com,NORMAL
C01856,Customer_1856,user1856@example.com,PREMIUM
C01857,Customer_1857,user1857@example.com,PREMIUM
C01858,Customer_1858,user1858@example.com,VIP
C01859,Customer_1859,user1859@example.com,NORMAL
C01860,Customer_1860,user1860@example.com,VIP
C01861,Customer_1861,user1861@example.com,VIP
C01862,Customer_1862,user1862@example.com,PREMIUM
C01863,Customer_1863,user1863@example.com,VIP
C01864,Customer_1864,user1864@example.com,PREMIUM
C01865,Customer_1865,user1865@example.com,NORMAL
C01866,Customer_1866,user1866@example.com,VIP
C01867,Customer_1867,user1867@example.com,PREMIUM
C01868,Customer_1868,user1868@example.com,PREMIUM
C01869,Customer_1869,user1869@example.com,NORMAL
C01870,Customer_1870,user1870@example.com,VIP
C01871,Customer_1871,user1871@example.com,PREMIUM
C01872,Customer_1872,user1872@example.com,NORMAL
C01873,Customer_1873,user1873@example.com,VIP
C01874,Customer_1874,user1874@example.com,VIP
C01875,Customer_1875,user1875@example.com,VIP
C01876,Customer_1876,user1876@example.com,NORMAL
C01877,Customer_1877,user1877@example.com,VIP
C01878,Customer_1878,user1878@example.com,PREMIUM
C01879,Customer_1879,user1879@example.com,NORMAL
C01880,Customer_1880,user1880@example.com,NORMAL
C01881,Customer_1881,user1881@example.com,NORMAL
C01882,Customer_1882,user1882@example.com,NORMAL
C01883,Customer_1883,user1883@example.com,NORMAL
C01884,Customer_1884,user1884@example.com,NORMAL
C01885,Customer_1885,user1885@example.com,PREMIUM
C01886,Customer_1886,user1886@example.com,PREMIUM
C01887,Customer_1887,user1887@example.com,PREMIUM
C01888,Customer_1888,user1888@example.com,VIP
C01889,Customer_1889,user1889@example.com,VIP
C01890,Customer_1890,user1890@example.com,PREMIUM
C01891,Customer_1891,user1891@example.com,VIP
C01892,Customer_1892,user1892@example.com,VIP
C01893,Customer_1893,user1893@example.com,VIP
C01894,Customer_1894,user1894@example.com,VIP
C01895,Customer_1895,user1895@example.com,NORMAL
C01896,Customer_1896,user1896@example.com,NORMAL
C01897,Customer_1897,user1897@example.com,VIP
C01898,Customer_1898,user1898@example.com,PREMIUM
C01899,Customer_1899,user1899@example.com,PREMIUM
C01900,Customer_1900,user1900@example.com,PREMIUM
C01901,Customer_1901,user1901@example.com,VIP
C01902,Customer_1902,user1902@example.com,NORMAL
C01903,Customer_1903,user1903@example.com,PREMIUM
C01904,Customer_1904,user1904@example.com,NORMAL
C01905,Customer_1905,user1905@example.com,PREMIUM
C01906,Customer_1906,user1906@example.com,NORMAL
C01907,Customer_1907,user1907@example.com,VIP
C01908,Customer_1908,user1908@example.com,PREMIUM
C01909,Customer_1909,user1909@example.com,VIP
C01910,Customer_1910,user1910@example.com,PREMIUM
C01911,Customer_1911,user1911@example.com,NORMAL
C01912,Customer_1912,user1912@example.com,PREMIUM
C01913,Customer_1913,user1913@example.com,PREMIUM
C01914,Customer_1914,user1914@example.com,NORMAL
C01915,Customer_1915,user1915@example.com,NORMAL
C01916,Customer_1916,user1916@example.com,PREMIUM
C01917,Customer_1917,user1917@example.com,PREMIUM
C01918,Customer_1918,user1918@example.com,VIP
C01919,Customer_1919,user1919@example.com,PREMIUM
C01920,Customer_1920,user1920@example.com,VIP
C01921,Customer_1921,user1921@example.com,VIP
C01922,Customer_1922,user1922@example.com,PREMIUM
C01923,Customer_1923,user1923@example.com,PREMIUM
C01924,Customer_1924,user1924@example.com,PREMIUM
C01925,Customer_1925,user1925@example.com,VIP
C01926,Customer_1926,user1926@example.com,VIP
C01927,Customer_1927,user1927@example.com,VIP
C01928,Customer_1928,user1928@example.com,PREMIUM
C01929,Customer_1929,user1929@example.com,PREMIUM
C01930,Customer_1930,user1930@example.com,NORMAL
C01931,Customer_1931,user1931@example.com,PREMIUM
C01932,Customer_1932,user1932@example.com,VIP
C01933,Customer_1933,user1933@example.com,VIP
C01934,Customer_1934,user1934@example.com,VIP
C01935,Customer_1935,user1935@example.com,NORMAL
C01936,Customer_1936,user1936@example.com,VIP
C01937,Customer_1937,user1937@example.com,NORMAL
C01938,Customer_1938,user1938@example.com,VIP
C01939,Customer_1939,user1939@example.com,VIP
C01940,Customer_1940,user1940@example.com,VIP
C01941,Customer_1941,user1941@example.com,NORMAL
C01942,Customer_1942,user1942@example.com,PREMIUM
C01943,Customer_1943,user1943@example.com,VIP
C01944,Customer_1944,user1944@example.com,NORMAL
C01945,Customer_1945,user1945@example.com,NORMAL
C01946,Customer_1946,user1946@example.com,PREMIUM
C01947,Customer_1947,user1947@example.com,NORMAL
C01948,Customer_1948,user1948@example.com,NORMAL
C01949,Customer_1949,user1949@example.com,VIP
C01950,Customer_1950,user1950@example.com,PREMIUM
C01951,Customer_1951,user1951@example.com,NORMAL
C01952,Customer_1952,user1952@example.com,NORMAL
C01953,Customer_1953,user1953@example.com,NORMAL
C01954,Customer_1954,user1954@example.com,NORMAL
C01955,Customer_1955,user1955@example.com,NORMAL
C01956,Customer_1956,user1956@example.com,VIP
C01957,Customer_1957,user1957@example.com,PREMIUM
C01958,Customer_1958,user1958@example.com,NORMAL
C01959,Customer_1959,user1959@example.com,PREMIUM
C01960,Customer_1960,user1960@example.com,VIP
C01961,Customer_1961,user1961@example.com,VIP
C01962,Customer_1962,user1962@example.com,NORMAL
C01963,Customer_1963,user1963@example.com,PREMIUM
C01964,Customer_1964,user1964@example.com,NORMAL
C01965,Customer_1965,user1965@example.com,NORMAL
C01966,Customer_1966,user1966@example.com,VIP
C01967,Customer_1967,user1967@example.com,NORMAL
C01968,Customer_1968,user1968@example.com,VIP
C01969,Customer_1969,user1969@example.com,PREMIUM
C01970,Customer_1970,user1970@example.com,NORMAL
C01971,Customer_1971,user1971@example.com,NORMAL
C01972,Customer_1972,user1972@example.com,NORMAL
C01973,Customer_1973,user1973@example.com,NORMAL
C01974,Customer_1974,user1974@example.com,NORMAL
C01975,Customer_1975,user1975@example.com,VIP
C01976,Customer_1976,user1976@example.com,VIP
C01977,Customer_1977,user1977@example.com,PREMIUM
C01978,Customer_1978,user1978@example.com,VIP
C01979,Customer_1979,user1979@example.com,VIP
C01980,Customer_1980,user1980@example.com,PREMIUM
C01981,Customer_1981,user1981@example.com,PREMIUM
C01982,Customer_1982,user1982@example.com,NORMAL
C01983,Customer_1983,user1983@example.com,NORMAL
C01984,Customer_1984,user1984@example.com,PREMIUM
C01985,Customer_1985,user1985@example.com,NORMAL
C01986,Customer_1986,user1986@example.com,PREMIUM
C01987,Customer_1987,user1987@example.com,PREMIUM
C01988,Customer_1988,user1988@example.com,PREMIUM
C01989,Customer_1989,user1989@example.com,VIP
C01990,Customer_1990,user1990@example.com,VIP
C01991,Customer_1991,user1991@example.com,PREMIUM
C01992,Customer_1992,user1992@example.com,NORMAL
C01993,Customer_1993,user1993@example.com,NORMAL
C01994,Customer_1994,user1994@example.com,VIP
C01995,Customer_1995,user1995@example.com,PREMIUM
C01996,Customer_1996,user1996@example.com,NORMAL
C01997,Customer_1997,user1997@example.com,PREMIUM
C01998,Customer_1998,user1998@example.com,PREMIUM
C01999,Customer_1999,user1999@example.com,VIP
C02000,Customer_2000,user2000@example.com,VIP

